ArticleType,FileName,Link,Source,Title,發布單位,資料來源,聯絡人,聯絡資訊,發布日期,下架日期,相關檔案
1,https://ws.thb.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDM2L3JlbGZpbGUvMTI4MjMvMjY3NzkzLzc5ZWQ1MGIxLTNmZGUtNGYyYi04MDBhLTAwNzAyZWU2MTc1ZS56aXA%3d&n=5YWs6Lev5Lqk6YCa6YeP6Kq%2f5p%2bl57Wx6KiI6KGoLTExM%2bW5tOW6pi56aXA%3d,,https://www.thb.gov.tw/News_Content.aspx?n=273&s=267793,公路交通量調查統計表-113年度,BC-7A-E3-1F-40-34-44-4C-B2-F4-4C-3E-B1-83-A1-75,交通部公路局-交通管理組-交通管理科,許建誠,02-23070123,2025/3/12 下午 01:40:00,,公路交通量調查統計表-113年度(https://ws.thb.gov.tw/001/Upload/436/relfile/12823/267793/79ed50b1-3fde-4f2b-800a-00702ee6175e.zip);
1,https://ws.thb.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDM2L3JlbGZpbGUvMTI4MjMvMjM5OTgzLzUwYmQ4NzZhLWU4ZTktNDVmYS05MTNiLWMwMzhjZjA4NzIxYS56aXA%3d&n=5YWs6Lev5Lqk6YCa6YeP6Kq%2f5p%2bl57Wx6KiI6KGoLTExMuW5tOW6pijkv64pLnppcA%3d%3d,,https://www.thb.gov.tw/News_Content.aspx?n=273&s=239983,公路交通量調查統計表-112年度,BC-7A-E3-1F-40-34-44-4C-B2-F4-4C-3E-B1-83-A1-75,交通部公路局-交通管理組-交通管理科,,,2024/2/23 下午 01:39:00,,公路交通量調查統計表-112年度(修)(https://ws.thb.gov.tw/001/Upload/436/relfile/12823/239983/50bd876a-e8e9-45fa-913b-c038cf08721a.zip);
1,https://ws.thb.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDM2L3JlbGZpbGUvMTI4MjMvMjA5MjkyL2MyZTU2ODI1LWRjYTQtNGM2NC1iZjQ5LTRmNWY5ZWQ1ZGUxNC56aXA%3d&n=5YWs6Lev5Lqk6YCa6YeP6Kq%2f5p%2bl57Wx6KiI6KGoLTExMeW5tOW6pi56aXA%3d,,https://www.thb.gov.tw/News_Content.aspx?n=273&s=209292,公路交通量調查統計表-111年度,BC-7A-E3-1F-40-34-44-4C-B2-F4-4C-3E-B1-83-A1-75,交通部公路局-交通管理組-交通管理科,,,2023/2/6 下午 05:24:00,,公路交通量調查統計表-111年度(https://ws.thb.gov.tw/001/Upload/436/relfile/12823/209292/c2e56825-dca4-4c64-bf49-4f5f9ed5de14.zip);
1,https://ws.thb.gov.tw/Download.ashx?u=LzAwMS91cGxvYWQvT2xkRmlsZS9yZXNvdXJjZS91cGxvYWQvRG93bmxvYWQvQTM5QkMyRTMtODRCNC00MEVBLUFDNDMtNDYyNDdGRkNFMDYwLnppcA%3d%3d&n=5YWs6Lev5Lqk6YCa6YeP6Kq%2f5p%2bl57Wx6KiI6KGoLTExMOW5tOW6pjEwMTMuemlw,,https://www.thb.gov.tw/News_Content.aspx?n=273&s=162073,公路交通量調查統計表-110年度,BC-7A-E3-1F-40-34-44-4C-B2-F4-4C-3E-B1-83-A1-75,,,,2022/4/1 上午 11:22:05,,公路交通量調查統計表-110年度(https://ws.thb.gov.tw/001/upload/OldFile/resource/upload/Download/A39BC2E3-84B4-40EA-AC43-46247FFCE060.zip);
1,https://ws.thb.gov.tw/Download.ashx?u=LzAwMS91cGxvYWQvT2xkRmlsZS9yZXNvdXJjZS91cGxvYWQvRG93bmxvYWQvQ0EwREQ1RTYtNDk1Ny00QkEwLUE5MjYtRDFDNkY4ODExOTdELnppcA%3d%3d&n=5YWs6Lev5Lqk6YCa6YeP6Kq%2f5p%2bl57Wx6KiI6KGoLTEwOeW5tOW6pi56aXA%3d,,https://www.thb.gov.tw/News_Content.aspx?n=273&s=1190,公路交通量調查統計表-109年度,BC-7A-E3-1F-40-34-44-4C-B2-F4-4C-3E-B1-83-A1-75,,,,2021/2/18 上午 11:04:21,,公路交通量調查統計表-109年度(https://ws.thb.gov.tw/001/upload/OldFile/resource/upload/Download/CA0DD5E6-4957-4BA0-A926-D1C6F881197D.zip);
1,https://ws.thb.gov.tw/Download.ashx?u=LzAwMS91cGxvYWQvT2xkRmlsZS9yZXNvdXJjZS91cGxvYWQvRG93bmxvYWQvMzZBQjQwNTctREI5MS00OTY2LThGNjMtOTgwNTNFQ0Y3QzM1LnppcA%3d%3d&n=5YWs6Lev5Lqk6YCa6YeP6Kq%2f5p%2bl57Wx6KiI6KGoLTEwOOW5tOW6pl%2fkv64uemlw,,https://www.thb.gov.tw/News_Content.aspx?n=273&s=1181,公路交通量調查統計表-108年度,BC-7A-E3-1F-40-34-44-4C-B2-F4-4C-3E-B1-83-A1-75,,,,2020/7/6 上午 11:02:39,,公路交通量調查統計表-108年度(https://ws.thb.gov.tw/001/upload/OldFile/resource/upload/Download/36AB4057-DB91-4966-8F63-98053ECF7C35.zip);
1,https://ws.thb.gov.tw/Download.ashx?u=LzAwMS91cGxvYWQvT2xkRmlsZS9yZXNvdXJjZS91cGxvYWQvRG93bmxvYWQvNzQwRDg3NUEtNzY3OC00Q0ZFLTkxOEEtNTBDNDk5QzBDMEI3LnppcA%3d%3d&n=5YWs6Lev5Lqk6YCa6YeP6Kq%2f5p%2bl57Wx6KiI6KGoLTEwN%2bW5tOW6pl%2fkv64uemlw,,https://www.thb.gov.tw/News_Content.aspx?n=273&s=1163,公路交通量調查統計表-107年度,92-8A-92-33-CB-FF-C0-4A-BC-B0-A5-4A-C6-84-1D-0C,,,,2019/4/16 下午 04:37:08,,公路交通量調查統計表-107年度(https://ws.thb.gov.tw/001/upload/OldFile/resource/upload/Download/740D875A-7678-4CFE-918A-50C499C0C0B7.zip);
1,https://ws.thb.gov.tw/Download.ashx?u=LzAwMS91cGxvYWQvT2xkRmlsZS9yZXNvdXJjZS91cGxvYWQvRG93bmxvYWQvM0Y3MTJFMkMtREU3Ny00RTVFLTkwRTItRDFFM0IxRkVDMUVELnJhcg%3d%3d&n=5YWs6Lev5Lqk6YCa6YeP6Kq%2f5p%2bl57Wx6KiI6KGoLTEwNuW5tOW6piAucmFy,,https://www.thb.gov.tw/News_Content.aspx?n=273&s=1153,公路交通量調查統計表-106年度 ,92-8A-92-33-CB-FF-C0-4A-BC-B0-A5-4A-C6-84-1D-0C,,,,2019/4/16 下午 04:36:13,,公路交通量調查統計表-106年度 (https://ws.thb.gov.tw/001/upload/OldFile/resource/upload/Download/3F712E2C-DE77-4E5E-90E2-D1E3B1FEC1ED.rar);
1,https://ws.thb.gov.tw/Download.ashx?u=LzAwMS91cGxvYWQvT2xkRmlsZS9yZXNvdXJjZS91cGxvYWQvRG93bmxvYWQvRUYxMTMxMkYtQTM1NS00MjVFLTkwN0UtMzlGMTE2MjVFOTlGLnJhcg%3d%3d&n=5YWs6Lev5Lqk6YCa6YeP6Kq%2f5p%2bl57Wx6KiI6KGoLTEwNeW5tOW6pi5yYXI%3d,,https://www.thb.gov.tw/News_Content.aspx?n=273&s=1139,公路交通量調查統計表-105年度,92-8A-92-33-CB-FF-C0-4A-BC-B0-A5-4A-C6-84-1D-0C,,,,2017/6/15 上午 11:15:16,,公路交通量調查統計表-105年度(https://ws.thb.gov.tw/001/upload/OldFile/resource/upload/Download/EF11312F-A355-425E-907E-39F11625E99F.rar);
1,https://ws.thb.gov.tw/Download.ashx?u=LzAwMS91cGxvYWQvT2xkRmlsZS9yZXNvdXJjZS91cGxvYWQvRG93bmxvYWQvRTA3Nzc3OTYtQUE3Qi00RTE3LTkzRkItMjBFQ0IzOTNGRkFCLnJhcg%3d%3d&n=5YWs6Lev5Lqk6YCa6YeP6Kq%2f5p%2bl57Wx6KiI6KGoLTEwNOW5tOW6pi5yYXI%3d,,https://www.thb.gov.tw/News_Content.aspx?n=273&s=1129,公路交通量調查統計表-104年度,92-8A-92-33-CB-FF-C0-4A-BC-B0-A5-4A-C6-84-1D-0C,,,,2016/10/26 下午 05:20:36,,公路交通量調查統計表-104年度(https://ws.thb.gov.tw/001/upload/OldFile/resource/upload/Download/E0777796-AA7B-4E17-93FB-20ECB393FFAB.rar);
1,https://ws.thb.gov.tw/Download.ashx?u=LzAwMS91cGxvYWQvT2xkRmlsZS9yZXNvdXJjZS91cGxvYWQvRG93bmxvYWQvREI4NDAxNUItNTZDNC00NTM3LThCMTktOTFENDQ4NzVDQjQ5LnJhcg%3d%3d&n=5YWs6Lev5Lqk6YCa6YeP6Kq%2f5p%2bl57Wx6KiI6KGoLTEwM%2bW5tOW6pi5yYXI%3d,,https://www.thb.gov.tw/News_Content.aspx?n=273&s=1089,公路交通量調查統計表-103年度,92-8A-92-33-CB-FF-C0-4A-BC-B0-A5-4A-C6-84-1D-0C,,,,2015/6/4 下午 01:57:18,,公路交通量調查統計表-103年度(https://ws.thb.gov.tw/001/upload/OldFile/resource/upload/Download/DB84015B-56C4-4537-8B19-91D44875CB49.rar);
1,https://ws.thb.gov.tw/Download.ashx?u=LzAwMS91cGxvYWQvT2xkRmlsZS9yZXNvdXJjZS91cGxvYWQvRG93bmxvYWQvOEJBOEFBQ0MtNjNFQy00MTVELUJBNzItQjE3NTVCMjEyNjE1LnJhcg%3d%3d&n=5YWs6Lev5Lqk6YCa6YeP6Kq%2f5p%2bl57Wx6KiI6KGoLTEwMuW5tOW6pi5yYXI%3d,,https://www.thb.gov.tw/News_Content.aspx?n=273&s=845,公路交通量調查統計表-102年度,7A-AF-AD-74-76-3F-44-40-B5-A9-5F-95-B6-91-D0-F0,,,,2015/3/11 下午 02:10:43,,公路交通量調查統計表-102年度(https://ws.thb.gov.tw/001/upload/OldFile/resource/upload/Download/8BA8AACC-63EC-415D-BA72-B1755B212615.rar);
1,https://ws.thb.gov.tw/Download.ashx?u=LzAwMS91cGxvYWQvT2xkRmlsZS9yZXNvdXJjZS91cGxvYWQvRG93bmxvYWQvRjg0NjhFMkQtRUNEQy00NEM2LTg3NEItMDk4MkY4RDI3MDkxLnJhcg%3d%3d&n=5YWs6Lev5Lqk6YCa6YeP6Kq%2f5p%2bl57Wx6KiI6KGoLTEwMeW5tOW6pi5yYXI%3d,,https://www.thb.gov.tw/News_Content.aspx?n=273&s=815,公路交通量調查統計表-101年度,7A-AF-AD-74-76-3F-44-40-B5-A9-5F-95-B6-91-D0-F0,,,,2015/3/11 下午 02:10:30,,公路交通量調查統計表-101年度(https://ws.thb.gov.tw/001/upload/OldFile/resource/upload/Download/F8468E2D-ECDC-44C6-874B-0982F8D27091.rar);
1,https://ws.thb.gov.tw/Download.ashx?u=LzAwMS91cGxvYWQvT2xkRmlsZS9yZXNvdXJjZS91cGxvYWQvRG93bmxvYWQvNjRCNDZFRTAtRjMyQS00NjRCLUE1OTMtMzcyQkEwQThDQTdCLnJhcg%3d%3d&n=5YWs6Lev5Lqk6YCa6YeP6Kq%2f5p%2bl57Wx6KiI6KGoLTEwMOW5tOW6pi5yYXI%3d,,https://www.thb.gov.tw/News_Content.aspx?n=273&s=783,公路交通量調查統計表-100年度,7A-AF-AD-74-76-3F-44-40-B5-A9-5F-95-B6-91-D0-F0,,,,2015/3/11 下午 02:10:18,,公路交通量調查統計表-100年度(https://ws.thb.gov.tw/001/upload/OldFile/resource/upload/Download/64B46EE0-F32A-464B-A593-372BA0A8CA7B.rar);
1,https://ws.thb.gov.tw/Download.ashx?u=LzAwMS91cGxvYWQvT2xkRmlsZS9yZXNvdXJjZS91cGxvYWQvRG93bmxvYWQvMTJBNzQ3QzQtREYyNC00REJFLTgzRDctRDU0NEIwREFCQ0FELnJhcg%3d%3d&n=5YWs6Lev5Lqk6YCa6YeP6Kq%2f5p%2bl57Wx6KiI6KGoLTk55bm05bqmLnJhcg%3d%3d,,https://www.thb.gov.tw/News_Content.aspx?n=273&s=775,公路交通量調查統計表-99年度,7A-AF-AD-74-76-3F-44-40-B5-A9-5F-95-B6-91-D0-F0,,,,2015/3/11 下午 02:10:06,,公路交通量調查統計表-99年度(https://ws.thb.gov.tw/001/upload/OldFile/resource/upload/Download/12A747C4-DF24-4DBE-83D7-D544B0DABCAD.rar);
1,https://ws.thb.gov.tw/Download.ashx?u=LzAwMS91cGxvYWQvT2xkRmlsZS9yZXNvdXJjZS91cGxvYWQvRG93bmxvYWQvOEM5NTA0QkEtRTEwMS00OTE4LUE3MzQtRDY4OTY5RkQ3RDVBLnJhcg%3d%3d&n=5YWs6Lev5Lqk6YCa6YeP6Kq%2f5p%2bl57Wx6KiI6KGoLTk45bm05bqmLnJhcg%3d%3d,,https://www.thb.gov.tw/News_Content.aspx?n=273&s=730,公路交通量調查統計表-98年度,7A-AF-AD-74-76-3F-44-40-B5-A9-5F-95-B6-91-D0-F0,,,,2015/3/11 下午 02:09:54,,公路交通量調查統計表-98年度(https://ws.thb.gov.tw/001/upload/OldFile/resource/upload/Download/8C9504BA-E101-4918-A734-D68969FD7D5A.rar);
1,https://ws.thb.gov.tw/Download.ashx?u=LzAwMS91cGxvYWQvT2xkRmlsZS9yZXNvdXJjZS91cGxvYWQvRG93bmxvYWQvNjI4OTU1NjYtQ0U1Ri00MTI0LTg4NUUtOEM2QjYyNTY2MzVDLnJhcg%3d%3d&n=5YWs6Lev5Lqk6YCa6YeP6Kq%2f5p%2bl57Wx6KiI6KGoLTk35bm05bqmLnJhcg%3d%3d,,https://www.thb.gov.tw/News_Content.aspx?n=273&s=702,公路交通量調查統計表-97年度,7A-AF-AD-74-76-3F-44-40-B5-A9-5F-95-B6-91-D0-F0,,,,2015/3/11 下午 02:09:44,,公路交通量調查統計表-97年度(https://ws.thb.gov.tw/001/upload/OldFile/resource/upload/Download/62895566-CE5F-4124-885E-8C6B6256635C.rar);
1,https://ws.thb.gov.tw/Download.ashx?u=LzAwMS91cGxvYWQvT2xkRmlsZS9yZXNvdXJjZS91cGxvYWQvRG93bmxvYWQvNzQ0QURDNEMtOTRFNy00NTg0LUJCMEItODM3Qzk4QzVDQjI4LnJhcg%3d%3d&n=5YWs6Lev5Lqk6YCa6YeP6Kq%2f5p%2bl57Wx6KiI6KGoLTk25bm05bqmLnJhcg%3d%3d,,https://www.thb.gov.tw/News_Content.aspx?n=273&s=677,公路交通量調查統計表-96年度,7A-AF-AD-74-76-3F-44-40-B5-A9-5F-95-B6-91-D0-F0,,,,2015/3/11 下午 02:09:34,,公路交通量調查統計表-96年度(https://ws.thb.gov.tw/001/upload/OldFile/resource/upload/Download/744ADC4C-94E7-4584-BB0B-837C98C5CB28.rar);
1,https://ws.thb.gov.tw/Download.ashx?u=LzAwMS91cGxvYWQvT2xkRmlsZS9yZXNvdXJjZS91cGxvYWQvRG93bmxvYWQvRUQxQkVBOEItMzVGRS00MDdCLTk0OTYtQjhEMEVERjJDN0Y1LnJhcg%3d%3d&n=5YWs6Lev5Lqk6YCa6YeP6Kq%2f5p%2bl57Wx6KiI6KGoLTk15bm05bqmLnJhcg%3d%3d,,https://www.thb.gov.tw/News_Content.aspx?n=273&s=628,公路交通量調查統計表-95年度,7A-AF-AD-74-76-3F-44-40-B5-A9-5F-95-B6-91-D0-F0,,,,2015/3/11 下午 02:09:23,,公路交通量調查統計表-95年度(https://ws.thb.gov.tw/001/upload/OldFile/resource/upload/Download/ED1BEA8B-35FE-407B-9496-B8D0EDF2C7F5.rar);
1,https://ws.thb.gov.tw/Download.ashx?u=LzAwMS91cGxvYWQvT2xkRmlsZS9yZXNvdXJjZS91cGxvYWQvRG93bmxvYWQvNTQ5MENCMjYtMzA5Qi00QUVDLUJCOUUtQTc4RURGRUY4ODMxLnJhcg%3d%3d&n=5YWs6Lev5Lqk6YCa6YeP6Kq%2f5p%2bl57Wx6KiI6KGoLTk05bm05bqmLnJhcg%3d%3d,,https://www.thb.gov.tw/News_Content.aspx?n=273&s=579,公路交通量調查統計表-94年度,7A-AF-AD-74-76-3F-44-40-B5-A9-5F-95-B6-91-D0-F0,,,,2015/3/11 下午 02:09:12,,公路交通量調查統計表-94年度(https://ws.thb.gov.tw/001/upload/OldFile/resource/upload/Download/5490CB26-309B-4AEC-BB9E-A78EDFEF8831.rar);
1,https://ws.thb.gov.tw/Download.ashx?u=LzAwMS91cGxvYWQvT2xkRmlsZS9yZXNvdXJjZS91cGxvYWQvRG93bmxvYWQvNDdBMTAxMDItOEQ5Ri00MzY4LUEwQUYtRjJCMzdFQkQyMUM1LnJhcg%3d%3d&n=5YWs6Lev5Lqk6YCa6YeP6Kq%2f5p%2bl57Wx6KiI6KGoLTkz5bm05bqmLnJhcg%3d%3d,,https://www.thb.gov.tw/News_Content.aspx?n=273&s=532,公路交通量調查統計表-93年度,7A-AF-AD-74-76-3F-44-40-B5-A9-5F-95-B6-91-D0-F0,,,,2015/3/11 下午 02:09:02,,公路交通量調查統計表-93年度(https://ws.thb.gov.tw/001/upload/OldFile/resource/upload/Download/47A10102-8D9F-4368-A0AF-F2B37EBD21C5.rar);
1,https://ws.thb.gov.tw/Download.ashx?u=LzAwMS91cGxvYWQvT2xkRmlsZS9yZXNvdXJjZS91cGxvYWQvRG93bmxvYWQvNjZDRUM0QzItMUJGRC00MkE1LUI1RjMtNDJCMzhCRTg5OUZDLnJhcg%3d%3d&n=5YWs6Lev5Lqk6YCa6YeP6Kq%2f5p%2bl57Wx6KiI6KGoLTky5bm05bqmLnJhcg%3d%3d,,https://www.thb.gov.tw/News_Content.aspx?n=273&s=508,公路交通量調查統計表-92年度,7A-AF-AD-74-76-3F-44-40-B5-A9-5F-95-B6-91-D0-F0,,,,2015/3/11 下午 02:08:51,,公路交通量調查統計表-92年度(https://ws.thb.gov.tw/001/upload/OldFile/resource/upload/Download/66CEC4C2-1BFD-42A5-B5F3-42B38BE899FC.rar);
1,https://ws.thb.gov.tw/Download.ashx?u=LzAwMS91cGxvYWQvT2xkRmlsZS9yZXNvdXJjZS91cGxvYWQvRG93bmxvYWQvN0NBMzRBN0QtMTYzMi00RjVGLUFBMTMtOTBGOTA2QzM3QzEzLnJhcg%3d%3d&n=5YWs6Lev5Lqk6YCa6YeP6Kq%2f5p%2bl57Wx6KiI6KGoLTkxLnJhcg%3d%3d,,https://www.thb.gov.tw/News_Content.aspx?n=273&s=463,公路交通量調查統計表-91,7A-AF-AD-74-76-3F-44-40-B5-A9-5F-95-B6-91-D0-F0,,,,2015/3/11 下午 02:08:32,,公路交通量調查統計表-91(https://ws.thb.gov.tw/001/upload/OldFile/resource/upload/Download/7CA34A7D-1632-4F5F-AA13-90F906C37C13.rar);
1,https://ws.thb.gov.tw/Download.ashx?u=LzAwMS91cGxvYWQvT2xkRmlsZS9yZXNvdXJjZS91cGxvYWQvRG93bmxvYWQvRkE0OTBGQjMtQTg3Ni00NjY2LUE1NUMtMThERUY5OTY1OUI0LnJhcg%3d%3d&n=5YWs6Lev5Lqk6YCa6YeP6Kq%2f5p%2bl57Wx6KiI6KGoLTkwLnJhcg%3d%3d,,https://www.thb.gov.tw/News_Content.aspx?n=273&s=432,公路交通量調查統計表-90,7A-AF-AD-74-76-3F-44-40-B5-A9-5F-95-B6-91-D0-F0,,,,2015/3/11 下午 02:08:23,,公路交通量調查統計表-90(https://ws.thb.gov.tw/001/upload/OldFile/resource/upload/Download/FA490FB3-A876-4666-A55C-18DEF99659B4.rar);
1,https://ws.thb.gov.tw/Download.ashx?u=LzAwMS91cGxvYWQvT2xkRmlsZS9yZXNvdXJjZS91cGxvYWQvRG93bmxvYWQvMUVFMjUxQzUtQzkxMy00MzM1LThGQzAtNkYxMjAwQzczMThELnJhcg%3d%3d&n=5YWs6Lev5Lqk6YCa6YeP6Kq%2f5p%2bl57Wx6KiI6KGoLTg5LnJhcg%3d%3d,,https://www.thb.gov.tw/News_Content.aspx?n=273&s=409,公路交通量調查統計表-89,7A-AF-AD-74-76-3F-44-40-B5-A9-5F-95-B6-91-D0-F0,,,,2015/3/11 下午 02:08:10,,公路交通量調查統計表-89(https://ws.thb.gov.tw/001/upload/OldFile/resource/upload/Download/1EE251C5-C913-4335-8FC0-6F1200C7318D.rar);
1,https://ws.thb.gov.tw/Download.ashx?u=LzAwMS91cGxvYWQvT2xkRmlsZS9yZXNvdXJjZS91cGxvYWQvRG93bmxvYWQvRjYyRUYxMjgtOUVCQi00NEJDLUE1NjctNTMxODlFOTFFNThELnJhcg%3d%3d&n=5YWs6Lev5Lqk6YCa6YeP6Kq%2f5p%2bl57Wx6KiI6KGoLTg4LnJhcg%3d%3d,,https://www.thb.gov.tw/News_Content.aspx?n=273&s=347,公路交通量調查統計表-88,7A-AF-AD-74-76-3F-44-40-B5-A9-5F-95-B6-91-D0-F0,,,,2015/3/11 下午 02:08:01,,公路交通量調查統計表-88(https://ws.thb.gov.tw/001/upload/OldFile/resource/upload/Download/F62EF128-9EBB-44BC-A567-53189E91E58D.rar);﻿